in other,24
is only,24
it's nothing,24
your card,24
you getting,24
m in,24
long as,24
the spring,24
right back,24
it certainly,24
it's still,24
seems to,24
some good,24
i ask,24
the winter,24
please sign,24
also have,24
speak english,24
in for,24
a child,24
plans for,24
want some,24
once a,24
a favor,24
remember that,24
i spent,24
to quit,24
my birthday,24
do about,24
is great,24
he wants,24
to withdraw,24
in summer,24
is right,24
one at,24
sorry i,24
of their,24
this form,24
you start,24
a credit,24
it's true,24
dollars a,24
my company,24
you made,24
is better,24
re in,24
for tomorrow,24
the hospital,24
pay the,24
told you,24
will get,24
have them,24
by a,23
of wine,23
need the,23
an old,23
isn't that,23
i say,23
much of,23
me in,23
depends on,23
the grand,23
so there,23
many things,23
heard that,23
our office,23
there's one,23
is at,23
an extra,23
reservation for,23
cheer up,23
work and,23
idea of,23
the evening,23
see some,23
what's in,23
am a,23
guess what,23
a guy,23
or would,23
can use,23
you if,23
things like,23
maybe i'll,23
when does,23
set the,23
see him,23
is now,23
whether you,23
i'm having,23
you around,23
much time,23
t seem,23
a three,23
the prices,23
just have,23
time of,23
going for,23
now what,23
it goes,23
my money,23
also a,23
i'm always,23
it's made,23
after work,23
work on,23
will give,23
change the,23
your daughter,23
t they,23
i liked,23
the customer,23
hear the,23
about what,23
the blue,23
it too,23
after tomorrow,23
it's easy,23
can buy,23
please help,23
and that's,23
a pretty,23
this for,23
check your,23
my way,23
the family,23
this kind,23
stay here,23
in london,23
your resume,23
stay at,23
s still,23
your way,23
what makes,23
at our,23
name is,23
food is,23
hold the,23
start with,23
in to,23
thanks so,23
a hurry,23
stay with,23
once in,23
the department,23
the chance,23
a person,23
s nice,23
yuan for,23
ll give,23
this friday,23
it's already,23
go in,23
money for,23
to china,23
for about,23
it and,23
we like,22
people have,22
now and,22
he always,22
information on,22
than i,22
first you,22
you thinking,22
we look,22
make some,22
and even,22
he looks,22
who will,22
could have,22
doing anything,22
make up,22
so sorry,22
born in,22
so you're,22
day for,22
savings account,22
you'd like,22
to clean,22
or do,22
i'll put,22
i'm thinking,22
know it,22
have done,22
thousands of,22
m calling,22
what happens,22
be at,22
after i,22
your id,22
this bus,22
someone who,22
a tour,22
planning to,22
best to,22
need your,22
your eyes,22
here on,22
say it,22
please call,22
afford to,22
my uncle,22
the case,22
the film,22
what it,22
just now,22
where we,22
tried to,22
please send,22
that should,22
we did,22
i going,22
but he's,22
it so,22
she told,22
your birthday,22
that i've,22
thought of,22
know which,22
the chicken,22
the tickets,22
a raise,22
everyone in,22
the list,22
my credit,22
have something,22
for his,22
dollars per,22
people and,22
you came,22
so kind,22
come up,22
living in,22
some friends,22
there isn't,22
trip to,22
one moment,22
that many,22
want it,22
of room,22
i decided,22
part in,22
weeks ago,22
the us,22
and for,22
the results,22
and on,22
in her,22
get along,22
the bottom,22
the public,22
to sell,22
t say,22
and where,22
there must,22
one on,22
was really,22
you now,22
the biggest,22
working on,22
your stay,22
so beautiful,22
are always,22
choose a,22
maybe they,22
could we,22
tomorrow evening,22
s pretty,22
could do,22
ve decided,22
pieces of,22
orange juice,22
which would,21
people like,21
why didn,21
some other,21
ahead of,21
they sell,21
like i,21
them a,21
but as,21
job and,21
bedroom apartment,21
just this,21
me at,21
get married,21
across the,21
not always,21
you as,21
where will,21
to invite,21
you call,21
t use,21
to cut,21
made it,21
do so,21
is something,21
are quite,21
the high,21
enough for,21
i'll need,21
young people,21
right at,21
the thing,21
for sure,21
you're kidding,21
know i,21
now let's,21
seeing you,21
anything about,21
not as,21
too expensive,21
s easy,21
dinner tonight,21
id card,21
who knows,21
that our,21
have seen,21
time is,21
not have,21
your mother,21
t find,21
something like,21
around here,21
you right,21
i'm doing,21
you planning,21
how will,21
the good,21
and after,21
i noticed,21
it feels,21
in business,21
that bad,21
let's have,21
a foreign,21
do this,21
your total,21
put you,21
she likes,21
say i,21
you later,21
they would,21
the shop,21
who was,21
isn't there,21
be really,21
good choice,21
then how,21
was very,21
there on,21
to offer,21
these books,21
will help,21
since the,21
t even,21
one thing,21
to america,21
d have,21
but just,21
it tastes,21
that's so,21
your reservation,21
in here,21
to like,21
my bank,21
because he,21
you dance,21
your last,21
did your,21
the insurance,21
and was,21
on how,21
on his,21
only the,21
day after,21
so what's,21
an american,21
too late,21
and two,21
people will,21
say so,21
of service,21
he told,21
the flu,21
the guy,21
teach you,21
the long,21
the card,21
allowed to,21
in bed,21
to listen,21
really need,21
spare time,21
on what,21
six months,21
believe me,21
the sea,21
to begin,21
other questions,21
the kind,21
ask him,21
so i'm,21
new car,21
like fun,20
it down,20
the rain,20
where were,20
m still,20
minutes to,20
is always,20
i'm trying,20
you wanna,20
money from,20
m on,20
ticket to,20
get me,20
tomorrow is,20
thanks again,20
we never,20
are many,20
will there,20
be true,20
generally speaking,20
to decide,20
people go,20
and as,20
one thousand,20
day and,20
will go,20
that'd be,20
your credit,20
you haven,20
the children,20
much you,20
i've come,20
ve done,20
and has,20
with something,20
a decision,20
we meet,20
you remember,20
abc company,20
someone to,20
the interest,20
that's quite,20
i call,20
know who,20
go over,20
leave the,20
you've done,20
her husband,20
in need,20
bottle of,20
are just,20
just to,20
go through,20
a more,20
the taxi,20
the order,20
maybe he,20
can only,20
then why,20
how's it,20
invite you,20
end up,20
as your,20
find my,20
in college,20
manager of,20
five dollars,20
no see,20
the sign,20
didn't have,20
you all,20
they just,20
about me,20
we won't,20
open the,20
a diet,20
can also,20
a bank,20
over a,20
pick you,20
way of,20
can't be,20
your house,20
the elevator,20
with people,20
get into,20
get used,20
in advance,20
the store,20
three weeks,20
for four,20
a night,20
we really,20
want you,20
t afford,20
please be,20
to cook,20
the post,20
enjoy it,20
time you,20
t he,20
a discount,20
that people,20
bought a,20
in school,20
came to,20
did the,20
perhaps we,20
when was,20
so this,20
believe in,20
they get,20
recommend some,20
a baby,20
about half,20
then we'll,20
your friends,20
that i'm,20
a way,20
that if,20
and put,20
hoping to,20
the year,20
not for,20
you wish,20
you reading,20
i brought,20
and don't,20
friends and,20
are usually,20
the wine,20
please show,20
they might,20
appreciate your,20
you keep,20
half a,20
our customers,20
only about,20
you looking,20
to exchange,20
lot to,20
information about,20
and sometimes,20
here comes,20
when you're,20
got married,20
back later,20
you more,19
people say,19
but at,19
i'm too,19
he'll be,19
as to,19
her a,19
what's more,19
my card,19
still a,19
who can,19
the mall,19
for how,19
an order,19
to another,19
i supposed,19
use your,19
make any,19
i've tried,19
be used,19
or by,19
know anything,19
than you,19
found a,19
open a,19
he should,19
a short,19
i eat,19
that's for,19
money and,19
i'll pay,19
the usual,19
i'm quite,19
and please,19
do your,19
but most,19
some day,19
though i,19
to grow,19
it's like,19
sometimes it,19
happy with,19
to miss,19
work as,19
of fun,19
to prepare,19
the girl,19
i needed,19
book a,19
to carry,19
you certainly,19
a headache,19
how should,19
says that,19
of his,19
anything for,19
your flight,19
i received,19
good thing,19
to beijing,19
that may,19
one last,19
money in,19
i wanna,19
five hundred,19
am going,19
that mean,19
you out,19
are your,19
two of,19
day of,19
me you,19
one year,19
you wouldn't,19
should try,19
that depends,19
a lovely,19
library card,19
this city,19
difference between,19
the supermarket,19
of yourself,19
at what,19
a private,19
dealing with,19
from our,19
not just,19
people from,19
to transfer,19
but could,19
telling me,19
years of,19
it's beautiful,19
figure out,19
which kind,19
our best,19
the box,19
t pay,19
of china,19
offer you,19
write it,19
the museum,19
convenient for,19
where it,19
i ran,19
you cannot,19
the letter,19
a major,19
right on,19
think you'll,19
to celebrate,19
pretty well,19
rather than,19
weather like,19
so hard,19
to relax,19
sign here,19
also be,19
let's make,19
if there's,19
offer a,19
that looks,19
me if,19
just call,19
go down,19
the interviewer,19
the toilet,19
your present,19
close to,19
this car,19
been on,19
checking account,19
the teacher,19
very kind,19
mean that,19
millions of,19
forget about,19
my bill,19
hang out,19
the key,19
this room,19
anything wrong,19
or to,19
in what,19
t miss,19
things in,19
in two,19
of books,19
we both,19
fill it,19
you forgot,19
fax machine,19
pleased to,19
i trust,19
two months,19
get this,19
just ask,19
this apartment,19
your seat,19
t tell,19
of beer,19
are interested,19
happen to,19
one that,19
there's an,19
other things,19
i'll show,19
twenty minutes,19
for tonight,19
passport and,19
the floor,19
the cafeteria,19
speaking of,19
a trip,19
and most,19
let it,19
a well,18
traffic lights,18
but is,18
in class,18
of next,18
but you're,18
order of,18
made in,18
of what,18
just sign,18
where's the,18
and i'd,18
lost my,18
him in,18
will this,18
give him,18
is out,18
by myself,18
the environment,18
letter of,18
give her,18
quite well,18
i be,18
and be,18
your health,18
which do,18
become a,18
my head,18
our boss,18
they need,18
far as,18
in cash,18
from that,18
bought it,18
not quite,18
card and,18
should get,18
your personal,18
in line,18
they could,18
of credit,18
to reduce,18
i'm leaving,18
very interested,18
our first,18
on tuesday,18
i wrote,18
he did,18
and many,18
be serious,18
has your,18
i studied,18
my goodness,18
or her,18
but after,18
it happened,18
hard work,18
change my,18
behind the,18
the full,18
come down,18
the mood,18
with one,18
a high,18
just fill,18
i even,18
bring it,18
time with,18
next saturday,18
it before,18
but they're,18
you when,18
put a,18
ten minutes,18
the form,18
yes i,18
anything that,18
please make,18
there aren't,18
this letter,18
very hard,18
because i'm,18
he's very,18
being a,18
it today,18
each month,18
a promotion,18
