nsanoğlu,228
yakından,228
yaşayıp,228
hatırlamak,227
insani,227
kahramanı,227
eğlenceli,227
dünyasına,227
gösterdi,227
hayatlarında,227
halini,227
alınan,227
bulduğum,227
günümüze,227
duvar,227
takdir,227
kendimizden,227
tarihin,227
uzakta,227
giriyor,227
söyler,226
düşündüğü,226
kadınları,226
zihnimde,226
gelmesi,226
ötesinde,226
vererek,226
kısmını,226
bebek,226
t,226
kadarıyla,225
si,225
nsanları,225
mesele,225
sigara,225
new,225
atatürk,225
anıları,225
çocuklarının,225
yaşındaki,224
şin,224
hizmet,224
farklıdır,224
bulup,224
ailesinin,224
özgün,224
bağ,223
gelişen,223
ke,223
anlatılan,223
ları,223
bahsediyorum,223
şiirinde,222
hüzünlü,222
balık,222
görülen,222
vardım,222
konuşma,222
sesleri,222
web,222
inanmak,222
diken,222
sebebiyle,222
sarf,222
tarafta,221
işten,221
yönelik,221
izler,221
dönmek,221
giren,221
bakıldığında,220
başlarda,220
yollar,220
hayatlarının,220
kaybetmek,220
gogh,220
buluyorum,220
diyebiliriz,220
güce,220
hiçbiri,220
birbirimizi,220
geçmek,219
etkiler,219
sağlamak,219
arkadaşlarımla,219
ederler,219
deta,219
öğrenci,219
takdirde,219
line,219
bağlayan,219
isteriz,218
bulunduğum,218
yaşadığını,218
daim,218
bol,218
duyulan,218
görebiliriz,218
dokuz,218
yerleri,218
çalıştım,218
acısı,218
dille,218
veda,218
olmasaydı,218
ız,217
araç,217
hafif,217
yokmuş,217
bölüm,217
nedense,217
biriyle,216
girip,216
çıktığı,216
ilerleyen,216
bırakan,216
kullandığı,216
bak,216
satın,216
kurallar,216
geliyordu,215
olası,215
na,215
farkındalık,215
hissettiği,215
canını,215
kuralları,215
denizin,215
dinlemek,215
komik,215
sonuca,215
şarkılar,215
ç,215
nitekim,214
beklerken,214
sanatın,214
kusursuz,214
taraftan,214
zamandan,214
gel,214
hakkındaki,214
sınırları,214
zıt,214
sonuçlar,214
edilmesi,214
kişiden,214
bulmuş,213
köle,213
zorla,213
bakınca,213
bakın,213
bireylerin,213
lde,213
cinsel,213
evden,213
okudukça,213
gözlerimi,213
başlamış,213
çocuğa,213
duyduğumuz,212
duruyor,212
alakalı,212
hoşuma,212
eşlik,212
tersi,212
ettikleri,212
olanları,212
meydana,212
kendisiyle,211
yayıncılık,211
yapacak,211
olabildiğince,211
güzelliği,211
düzenin,211
erkeklerin,211
sorumluluk,211
coelho,211
ışığı,210
oluyorum,210
içimdeki,210
yaşıyorum,210
meslek,210
bazılarımız,210
çalışıp,210
yüce,210
düşünelim,209
çekmek,209
dalga,209
altın,209
eserde,209
böylelikle,209
lüks,209
olacağım,208
okur,208
bekliyor,208
yaptı,208
anlatmış,208
karşın,208
değişti,207
okumayı,207
öfke,207
görünüyor,207
bitmek,207
ilerledikçe,207
iten,207
uçsuz,206
kalmaz,206
parayı,206
görevi,206
uzaktan,206
ilişkiler,206
arkadaşlarım,206
yaşamını,206
insanlığa,206
doğaya,206
kısım,206
herkesten,206
düzgün,205
özellik,205
başkasına,205
dönemi,205
görev,205
sahnede,205
alışveriş,205
görünse,204
hadi,204
ismini,204
ardında,204
vatan,204
gözünde,204
süreci,204
çekti,204
aklımıza,204
gerçeğini,204
yerin,204
önemsiz,204
olabilirdi,204
ailem,204
filmden,204
bizde,204
yaratıcı,203
pembe,203
arkadaşları,203
idi,203
çarpıcı,203
yapısı,203
karşılıklı,203
ateş,203
zorluk,202
gittiğim,202
sanal,202
teknolojinin,202
sebeple,202
doğuştan,202
korkuyorum,202
at,202
elimde,202
aşkını,201
sarı,201
ola,201
karşılıksız,201
sıkıntı,201
değişiyor,201
huzuru,201
deyip,201
gri,201
başladığı,201
gelmeye,201
sabahattin,201
benzeri,201
seçenek,201
oluşuyor,201
lar,201
olgu,200
izledim,200
arkasından,200
edilemez,200
yazılan,200
olursam,200
çıkarmak,200
p,200
bayan,200
elini,199
ten,199
önümüze,199
durmadan,199
çalışarak,199
hukuk,198
zamanki,198
v,198
sebepten,198
değişir,198
doğrudan,198
beyin,198
tamam,198
maria,197
fayda,197
diğerlerinden,197
yapmaktan,197
kimimiz,197
tanımı,197
yüzdendir,197
haksız,197
tersine,197
planda,197
olmamalı,197
anlamlar,197
düşük,197
hissettiğimiz,197
ideal,197
öteki,197
etkisiyle,196
cevaplar,196
gençlik,196
olacaktı,196
bölümü,196
etmenin,196
tutku,196
başlamıştı,196
öylece,196
ağzından,196
evren,196
boşa,196
müziği,196
ilişkileri,195
acıları,195
isim,195
cesareti,195
kelimelerin,195
kitapların,195
has,195
kendimle,195
damla,195
ilişkisi,195
çalışmaya,195
amerikan,195
olmakla,194
vicdan,194
canım,194
kafamı,194
açar,194
futbol,194
oluşu,194
sorulara,194
düşünürsek,194
bizlerin,194
öyküsü,194
hediye,194
geleceğini,194
edebilmek,194
yolları,194
etkisini,194
emre,194
faydalı,194
deki,194
değerler,193
insanlarda,193
değerleri,193
internet,193
izi,193
yusuf,193
gitmeye,193
açığa,193
özellikleri,193
çin,193
sanmıyorum,193
sanatı,193
çiçek,192
esas,192
kalbi,192
kaynaklanıyor,192
nebze,192
başını,192
birbirleriyle,192
izlemeye,192
yenin,191
çi,191
çıkış,191
tarif,191
hanım,191
york,191
org,191
silah,191
bucaksız,191
işleri,190
kavramlar,190
kişilere,190
kin,190
başlamak,190
yaşanmış,190
bahsediyor,190
senden,190
linda,190
alanında,190
truman,190
yepyeni,189
kullanmak,189
gerçekler,189
devletin,189
iyisi,189
kalmaya,189
anlama,189
kalkıp,189
şartlar,189
ellerinden,188
verme,188
müthiş,188
öğretmen,188
ha,188
derdi,188
köpek,188
renkler,188
doğum,188
osmanlı,188
olabiliriz,188
ruhunu,188
şiirin,187
yoluna,187
yapıyorum,187
olmama,187
filmleri,187
biriydi,187
kalıcı,187
eserler,187
alman,187
bakıyor,187
gül,186
bilkent,186
akan,186
tanıdık,186
hissettiriyor,186
kalmayı,186
sıkça,186
lhan,186
gözüme,186
sever,186
çaresizlik,186
telefon,185
pozitif,185
er,185
biliyordum,185
vahşi,185
plana,185
ceza,185
spor,185
sevmeyi,185
dışarıda,185
nedenini,185
düşünmekten,185
olmazsa,184
tablo,184
çıkması,184
felsefe,184
sevdiğini,184
sonuçları,184
düşüncelerin,184
hakları,184
karakterleri,184
geçtiğimiz,184
çabası,184
intikam,183
tanıklık,183
almanya,183
hisseder,183
sebebini,183
düşünsenize,183
aklı,182
yanımızda,182
olmamak,182
etken,182
ihanet,182
gezmek,182
letişim,182
haberi,182
yönetmen,182
olaylardan,182
yoksun,182
günümüzün,182
heyecanla,182
gerekse,182
g,182
kalacak,182
yorgun,182
farkındayım,181
duymak,181
hayvanların,181
beklenmedik,181
gücün,181
nsanı,181
aldatmak,181
ayırt,181
matematik,181
yolculuğa,181
so,181
sürede,181
aklımdan,181
sağlayacak,181
gözünü,180
yalnızlığa,180
üniversiteye,180
düşüncelerimi,180
muhtaç,180
nihayetinde,180
etkileri,180
üstü,179
meşhur,179
al,179
kelimesi,179
erkeğin,179
zorluklar,179
bakmaya,179
resmen,179
söyleyen,179
gittim,179
hil,179
babanın,179
misiniz,179
istediğiniz,178
soruyorum,178
ödev,178
söyledi,178
başlı,178
şüphe,178
davranışları,178
eşliğinde,178
yesini,178
hayatımızdaki,178
geçtiğini,178
ekim,178
yenik,178
hor,178
gerekiyordu,177
atan,177
fikirleri,177
evine,177
taşıyor,177
sınırlarını,177
kurtarmak,177
sınav,176
deneme,176
takım,176
kafasında,176
bulan,176
klişe,176
artıyor,176
olmamış,176
farklılık,176
köşesinde,176
alması,176
çokça,176
karışık,175
hissediyor,175
gözlerinin,175
ufacık,175
dikkatli,175
filmlerde,175
birbiriyle,175
anları,175
gerçi,175
dar,175
gökyüzüne,175
durur,175
ümit,175
kırk,174
şekli,174
nadir,174
korkar,174
vermesi,174
sevdiğiniz,174
anlatırken,174
leyla,174
konular,174
başlıyoruz,174
yazan,174
özgürlüğün,174
eleştiri,174
okuyucu,174
almayı,173
gerçeğe,173
madem,173
bakalım,173
ileriye,173
kokusunu,173
şeylerle,173
geçici,173
noktadan,173
duygularımızı,173
olmazdı,173
geçerken,173
gibiyim,173
bıraktı,173
büyülü,173
tadı,173
duygunun,173
türden,173
aydın,173
açan,173
aklınıza,173
isyan,173
ayna,173
diyelim,173
dün,172
yük,172
oradaki,172
karamsar,172
olanın,172
geldim,172
çalıştığım,172
ahlaki,172
bilmediğim,172
hakim,172
oluyordu,172
sevgisini,172
süredir,172
problem,171
kitapla,171
büyüyen,171
kardeşi,171
jpg,171
atıp,171
annenin,171
yapımı,171
doğası,171
zeynep,171
savaşa,171
içime,171
dünyasını,171
tan,171
ayşe,171
hayatındaki,171
teşekkür,171
tanımak,171
insanlığı,171
tarafa,171
sokaklarında,170
araştırma,170
fotoğrafı,170
oyuncu,170
etkiliyor,170
görsel,170
mahkum,170
sevgisi,170
başı,170
başlangıç,170
verirken,170
geçirdiği,170
aniden,170
bilge,170
korkutucu,170
muydu,169
benliğini,169
dü,169
roma,169
verdikleri,169
çözümü,169
unsur,169
getirmiş,169
yemeği,169
seçimler,169
ayrılık,169
edilebilir,169
örnekler,169
karşısındaki,169
aya,168
kaliteli,168
gitme,168
falan,168
parlak,168
evlilik,168
değildim,168
içimize,168
öteye,168
girer,168
çoğumuzun,168
arkadaşımın,168
kavramları,168
londra,168
acısını,168
einstein,168
mudur,168
evrensel,167
enerji,167
yolculuğu,167
yeler,167
düzenli,167
olduğunuzu,167
zım,167
yüzyılda,167
teşvik,167
burak,167
duygulara,167
geldik,167
parçaları,167
biten,167
diğerleri,167
aramaya,166
tutmak,166
merhamet,166
hisleri,166
gerektiğine,166
ölümle,166
mungan,166
zihinsel,166
rlık,166
karakterimiz,166
aşklar,166
etrafındaki,166
kurmaya,166
yaratan,166
yetersiz,166
işleyen,166
gönül,166
karşılaştığımız,166
duygularla,166
güzeldir,166
dönüş,166
eninde,165
kasım,165
eserleri,165
sizinle,165
sokağa,165
bakarken,165
mıyız,165
kelimenin,165
tren,165
istediğimi,165
öbür,164
sunduğu,164
eylem,164
aramak,164
bay,164
açıyor,164
normalde,164
serbest,164
özür,164
sanatçının,164
ortam,164
kardeş,164
okuyucuyu,164
çocuğunun,163
demir,163
eserini,163
severim,163
düşü,163
haksızlık,163
kardeşim,163
iyisini,163
istemiyor,163
oluşturuyor,163
çıkacak,163
arkasına,163
aykırı,163
sunuyor,163
sordum,163
zorlukları,163
kalması,163
görüldüğü,163
edemiyorum,163
yılmaz,163
artan,162
bilmediği,162
dahası,162
ürünü,162
birimiz,162
toplu,162
yanından,162
sorusu,162
hatırlattı,162
yu,162
tarihe,162
kırıklığına,162
gerçekleştirmek,162
hi,161
umudunu,161
keyifli,161
bırakmış,161
düşünceyi,161
etmem,161
tehdit,161
tekrardan,161
selam,161
dinlerken,161
etik,161
dönüşü,161
izledikten,161
dönüm,161
geçenlerde,161
sevgiyle,161
edebi,161
itiyor,160
süreçte,160
birilerinin,160
şik,160
içeri,160
değilse,160
yasak,160
sorgulama,160
inanç,160
monoton,160
bahsettiği,160
şekil,160
havada,160
olsalar,160
gelin,160
hayatınızı,160
etmektedir,160
lennie,160
serbes,159
mal,159
alınmış,159
gücüne,159
ömer,159
aramızda,159
ö,159
seriyor,159
gösterdiği,159
duygulardan,159
bilgiler,159
yılların,159
tebessüm,159
gördüğümde,159
güvenli,159
açısıyla,158
ucundan,158
yaşanılan,158
evrende,158
sahi,158
rahatça,158
değilmiş,158
ediliyor,158
öldürmek,158
durumunda,158
geçmişin,158
meşgul,158
köy,158
yetişkin,158
açılan,157
başlamıştım,157
kıymetli,157
bizzat,157
kelebek,157
özdemir,157
baktım,157
müdür,157
düşünürüm,157
kelimeleri,157
olacağına,157
önünden,157
senaryo,157
çocuklarını,156
oyunlar,156
düşündüğümde,156
fransız,156
olurlar,156
çevre,156
hatırlatıyor,156
gelebilecek,156
çıkarıp,156
düşünüyordum,156
yıldız,156
yaşaması,156
oynayan,156
olmadığımız,155
zmir,155
devasa,155
zorunlu,155
başladık,155
karakterinin,155
bulunuyor,155
yapmam,155
kaldım,155
karşılaştığı,155
olsaydım,155
işini,155
yazının,155
umutsuz,155
hayranlık,155
yönden,155
tesadüf,155
j,155
atılan,155
kaya,155
talya,155
içlerinde,154
etmemiz,154
doğruyu,154
anlatılıyor,154
düşündünüz,154
eşitlik,154
emrah,154
güzeli,154
gene,154
eylül,154
şaşırtıcı,154
alma,154
elindeki,154
jean,154
denizi,154
tadına,154
bulduğu,154
kaçıp,154
hissettiren,154
durmak,154
cennet,154
değiştiren,154
hayatınızda,153
döngü,153
yalnızlıktan,153
arzusu,153
kitaplardan,153
adil,153
yaygın,153
yukarı,153
doğar,153
dönüşüyor,153
yorucu,153
mahrum,153
hayatınızın,153
umutla,153
olursanız,152
çalışıyorlar,152
sorgulamadan,152
düşündükçe,152
kalmıştır,152
alacak,152
ailesini,152
toprağa,152
başlıyorum,152
tedavi,152
etrafımızda,152
yaşamaktan,152
murat,152
bilinç,152
fil,152
ayağa,152
gücünün,152
güçsüz,152
etmeyen,152
edemez,151
kurduğumuz,151
ülkemizin,151
babasını,151
ihtimali,151
parası,151
müslüman,151
tutup,151
paulo,151
yara,151
ziyaret,151
başlayıp,151
üzüntü,151
değersiz,151
dersi,151
başladığım,151
tecavüz,150
böylesi,150
kültürü,150
içeren,150
fransa,150
terör,150
yarısı,150
istiyordum,150
kalmamış,150
gerçekliği,150
mutsuzluk,150
edilir,150
muazzam,150
çıkarları,150
olmadığına,150
tarihte,150
ayrıntı,150
koskoca,150
duygudur,150
çocuklarına,150
aslına,150
neşe,150
nsanlık,150
zamanları,150
bulma,150
çalışması,149
yeleri,149
savaştan,149
dışa,149
kitabının,149
ihtiyacım,149
oyunda,149
alışkanlık,149
olduğun,149
edebilecek,149
bakar,149
romantik,149
verilmiş,149
onda,149
toz,149
yüzde,149
hissetmeye,149
canı,149
ada,149
kişileri,149
tarihinde,149
değiştirmeye,149
kişiyle,148
adama,148
seyahat,148
zararlı,148
geçiren,148
suyun,148
geçirdiğim,148
vazgeçmek,148
boşuna,148
kendilerinden,148
sanıyorum,148
yazarlar,148
konuşurken,148
ararken,148
vermeden,148
basitinden,148
türü,148
kırıklığı,148
olalım,148
öncesinde,147
kelimelerle,147
veriyorum,147
olurken,147
doğmuş,147
ressam,147
konularda,147
beden,147
devreye,147
bilmez,147
ba,147
hisler,147
bilmediğimiz,147
sorunların,147
veyahut,147
biter,147
za,147
saatler,147
etmişti,147
saçlı,147
gülümseme,146
gerçekleşen,146
ardına,146
milyon,146
gözükse,146
yap,146
nsanlara,146
çıkmaya,146
ölümsüz,146
gözüküyor,146
altından,146
ülkeyi,146
cümleleri,146
desem,146
korkuyu,146
sevgiye,146
gittiğini,146
çevremizdeki,146
sebeplerden,146
ası,146
cümleyi,145
ege,145
elli,145
sağlık,145
verdiğini,145
buradaki,145
kimlik,145
uzanan,145
yaşlarda,145
anlatım,145
kurulu,145
başarmış,145
gündüz,145
ölümüne,145
kısıtlı,145
habersiz,145
çarpan,145
bahsedilen,145
çalan,145
aynen,145
gelişim,145
rolü,145
kurtuluş,144
veriyoruz,144
asker,144
işine,144
düşmüş,144
sorgulamak,144
görmeyi,144
bilgiye,144
kabullenmek,144
milli,144
tabiri,144
dev,144
yazımda,144
yeg,144
çeker,144
medyada,143
kafasını,143
ülkelerin,143
başlarız,143
düşünüyoruz,143
filmini,143
vincent,143
günümüzdeki,143
tamamıyla,143
paraya,143
anlıyoruz,143
biçimi,143
okuyucunun,143
bankası,143
sisteme,143
zorluklarla,143
çıkardığı,143
albert,143
livaneli,143
ülkelerde,142
öyküde,142
meğer,142
iyiye,142
unutmamak,142
gözüyle,142
tüketim,142
gitmiş,142
rem,142
ülkeler,142
murakami,142
hayatımdan,142
güler,142
gidiyoruz,142
hissini,142
konuları,142
buz,142
vücut,142
kalmadı,142
gizemli,142
bitiyor,141
kalmayıp,141
tasvir,141
konuşmaya,141
değiller,141
istemek,141
görünmez,141
parmak,141
iyidir,141
fikirlerini,141
emir,141
gördüğünüz,141
koyup,141
şarkıyı,141
görebiliyoruz,141
kuru,141
çevresindeki,141
sözünü,141
farklıydı,141
yerlerden,141
durumları,140
şimdilerde,140
niçin,140
bölümde,140
dağ,140
pahasına,140
haberleri,140
şehirler,140
değişime,140
toplumlar,140
yapacağım,140
kaybetme,140
düşüyor,140
getirdi,140
tat,140
edersiniz,140
şeytan,140
risk,140
merkezine,140
yapabilir,140
cinayet,140
saklı,140
seninle,140
arzu,140
gencin,139
bağlamda,139
aşkla,139
akıcı,139
aydınlık,139
bilmiyor,139
sı,139
arayan,139
uyku,139
gitmeyi,139
dönemlerde,139
sorusunu,139
hasret,139
aşktan,139
uyuşturucu,139
pahalı,139
arkadaşlar,139
doğayı,139
istediklerini,138
girmek,138
şarkının,138
sıcacık,138
yargı,138
ellerinde,138
çerçevesinde,138
cinsiyet,138
laf,138
farklılıklar,138
politik,138
sonbahar,138
düşüncenin,138
istenen,138
doğduğu,138
merkezi,138
bağı,138
mert,138
insanlardır,138
özellikler,138
büyümek,138
ey,138
oluşturur,138
aynaya,137
karşılığını,137
düştüğü,137
yüzüme,137
yüzyıllardır,137
dik,137
bahar,137
izleyen,137
oda,137
konunun,137
dersler,137
umudun,137
okuldan,137
düşünürdüm,137
düşünürüz,137
santiago,137
nükleer,137
hatalar,137
kendilerinin,137
verimli,137
ster,137
günlerin,136
kalem,136
görmesi,136
önündeki,136
eğlence,136
göstergesi,136
birbirlerinden,136
hitler,136
çevremizde,136
duygusunun,136
bakımından,136
düşüncelerim,136
bazense,136
satır,136
güzellikleri,136
aklında,136
blog,136
söylediğim,136
dileğiyle,136
oluşur,136
çevremdeki,136
hayatla,136
kararları,136
bilmiyoruz,135
gözlerim,135
gençler,135
çocuğunu,135
bitti,135
koyduğu,135
hissediyordum,135
sevdim,135
ink,135
düşüp,135
yeteneği,135
bunda,135
utanç,135
otobüs,134
kurban,134
renkleri,134
yerle,134
uç,134
zorluklara,134
gözlerimizi,134
kayıtsız,134
arar,134
ettik,134
geldiğince,134
engeller,134
aralık,134
sandığımız,134
göğüs,134
birinden,134
sadık,134
masal,134
oynamak,134
insandır,134
olaydan,134
yaratmak,134
yayınevi,134
olağan,134
bekler,134
büyümüş,134
taşı,133
halka,133
temelinde,133
gelmesini,133
kuvvetli,133
camus,133
söylenen,133
yurt,133
karakterini,133
neleri,133
kahramanımız,133
kısacık,133
karaktere,133
bilgiyi,133
yazma,133
yapacağını,133
kazanan,133
sevdiğin,133
şiddete,133
duyan,133
günlerce,133
amca,133
olursunuz,133
yet,133
yiyecek,133
kaldığını,133
güvende,133
fotoğraflar,132
anılarını,132
sorumlu,132
yollara,132
yokken,132
seviyor,132
duvarlar,132
olmaktır,132
kapıyı,132
paralel,132
düşünceye,132
belirsiz,132
ğıt,132
düşer,132
ış,132
akışına,132
dışarıya,132
hüküm,132
istekleri,132
se,132
yaşarız,132
sınırı,132
edeceğim,132
vermiyor,132
korkuyoruz,132
varlıklar,132
geçirmiş,132
istemediği,132
benliğimizi,132
kalın,132
lider,132
almıştır,131
sol,131
öğrenmeye,131
ede,131
trafik,131
benzeyen,131
ngilizce,131
kum,131
katı,131
eği,131
dersiniz,131
sel,131
deyince,131
güzeldi,131
kimine,131
kurduğum,131
gökyüzü,131
sorusuna,131
süreliğine,131
x,131
bırakarak,131
bilinmeyen,131
yaptıklarını,130
verebilir,130
olana,130
olmayabilir,130
sayıda,130
misin,130
yerinden,130
uçar,130
sessizce,130
nitelikte,130
algı,130
potter,130
yavaşça,130
işaret,130
aileler,130
duvarları,130
leri,130
karşımızdaki,130
birazcık,130
evinde,130
aldığını,130
yazıda,130
mozart,130
kısır,130
sınırlar,130
duyuyorum,129
görülüyor,129
cahil,129
orda,129
hayallerin,129
kurulmuş,129
düşüncelerimizi,129
yarı,129
severek,129
filmlerden,129
deneyim,129
bulundukları,129
mark,129
dünyamızda,129
tablonun,129
bağımlılık,129
babasına,129
kapitalist,129
yüzyılın,129
isteyip,129
hikayesini,129
televizyonda,129
isterken,129
piraye,129
dostu,128
turan,128
birbirlerinin,128
olurum,128
vermiştir,128
seçmek,128
heyecanlı,128
hangimiz,128
edecektir,128
idrak,128
franz,128
aklından,128
sahnesi,128
bencillik,128
anlayacağınız,128
hastalığı,128
sevk,128
yüzyıl,128
nesil,128
gü,128
',128
model,128
duydum,128
kolaylıkla,128
tatil,128
hayatımdaki,128
işkence,128
yılda,128
göstermeye,128
giriş,128
davet,128
ka,128
şiirlerinde,128
musun,128
vazgeçilmez,128
inanan,127
kıskançlık,127
parçalar,127
koymak,127
parayla,127
hataları,127
konuşmayı,127
şeyde,127
birlik,127
ibarettir,127
öğrendiğim,127
ilkel,127
dönüşür,127
hayatımızdan,127
şi,127
ilan,127
ulaşmaya,127
ortamı,127
etmeliyiz,127
kuşlar,127
rekabet,127
edelim,127
etmekte,127
yazısı,126
bakmadan,126
savaşta,126
yaşına,126
yazın,126
aracılığıyla,126
girmiş,126
bakarsanız,126
gerektiğinde,126
satırları,126
gözüken,126
kral,126
saati,126
edebiliriz,126
yeryüzünde,126
tutuyor,126
afrika,126
yılı,126
yetiyor,126
kalbini,126
gözümün,126
üzerimde,126
çare,126
oturan,126
diyoruz,126
yazılı,126
adaletin,126
yalanlar,126
heyecanı,126
felsefi,126
zihninde,126
anlamış,126
arayışı,126
içim,126
ömrü,125
şiirde,125
korkak,125
değişiklik,125
yılları,125
baskın,125
yararlı,125
kalıplara,125
çalışmış,125
haberdar,125
osman,125
annesini,125
unutuyoruz,125
çalışırız,125
